yard,treatment_grp,lab_ID,field_ID,nuc_year,date_collected,sampling_event,year,queen_breeder,queen_year_mated,overwinter_success,virgin_year,frame_of_bees_FHA,frame_of _bees_date,frame_of_bees,brood_amnt_FHA,brood_amnt,brood_pat,brood_swarm_cells,disease_present,FKB_start_date,FKB_end_date,FKB_start_uncapped,FKB_start_capped,FKB_end_capped,FKB_percentile,UBO_date,UBO_T0,UBO_T2,UBO_T0_capped,UBO_T2_capped,UBO_assay_score,RNA_ext_date,virus_count,varroa_count,nosema_count,varroa_load_mites.100.bees,nosema_load_spores.bee,honey_removed,october_weight,queen_eval_pat,queen_eval_amt,pollen_sub_added,comments,,,,
Brigham,,39,13,,5/26/2021,1,2021,76,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,550000,,,,,,,,,,
Brigham,,41,6,,5/26/2021,1,2021,69,2020,,,,,,7,7,,,,,,,,,,,,,,,,,,0,5,0,250000,,,,,,,,,,
Brigham,,40,11,,5/26/2021,1,2021,76,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,16,0,800000,,,,,,,,,,
Brigham,,34,2,,5/26/2021,1,2021,75,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,32,0,1600000,,,,,,,,,,
Brigham,,37,5,,5/26/2021,1,2021,75,2020,,,,,,7+1,7,,,,,,,,,,,,,,,,,,0,8,0,400000,,,,,,,,,,
Camisa,,46,13,,5/26/2021,1,2021,69,2020,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,
Camisa,,43,10,,5/26/2021,1,2021,69,2020,,,,,,6,6,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,44,5,,5/26/2021,1,2021,69,2020,,,,,,6,6,,,,,,,,,,,,,,,,,,0,2,0,100000,,,,,,,,,,
Camisa,,42,11,,5/26/2021,1,2021,69,2020,,,,,,7,7,,,,,,,,,,,,,,,,,,0,2,0,100000,,,,,,,,,,
Camisa,,48,19,,5/26/2021,1,2021,69,2020,,,,,,7,7,,,,,,,,,,,,,,,,,,0,2,0,100000,,,,,,,,,,
Camisa,,45,16,,5/26/2021,1,2021,69,2020,,,,,,6,6,,,,,,,,,,,,,,,,,,0,5,0,250000,,,,,,,,,,
Camisa,,47,14,,5/26/2021,1,2021,69,2020,,,,,,6,6,,,,,,,,,,,,,,,,,,0,1,0,50000,,,,,,,,,,
Yandow,,59,2,,6/2/2021,1,2021,76,2019,,,10+,,10,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,60,9,,6/2/2021,1,2021,69,2019,,,12,,12,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,61,UVM1,,6/2/2021,1,2021,69,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,62,UVM2,,6/2/2021,1,2021,75,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,63,UVM3,,6/2/2021,1,2021,76,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,64,UVM4,,6/2/2021,1,2021,75,2020,,,,,,7,7,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,65,24,,6/2/2021,1,2021,78,2019,,,7,,7,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,66,UVM5,,6/2/2021,1,2021,69,2020,,,,,,8,8,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,56,25,,6/2/2021,1,2021,78,2019,,,8,,8,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,49,14,,6/2/2021,1,2021,78,2019,,,12+,,12,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,55,20,,6/2/2021,1,2021,,2019,,,12,,12,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,,,,,
Allard,,58,7,,6/2/2021,1,2021,69,2020,,,9+,,9,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,50,8,,6/2/2021,1,2021,68 NDQ,2018,,,10,,10,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,53,15,,6/2/2021,1,2021,69,2019,,,8,,8,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,57,9,,6/2/2021,1,2021,65,2019,,,15+,,15,,,,,,,,,,,,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Allard,,51,16,,6/2/2021,1,2021,67,2019,,,12,,12,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Allard,,52,18,,6/2/2021,1,2021,67,2019,,,15+,,15,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Allard,,54,17,,6/2/2021,1,2021,69,2019,,,8,,8,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Martin,,29,21G,,6/24/21,2,2021,,,,,,,,,,,SWMD 6/22,,6/22/21,6/24/21,16,144,15,0.896,,,,,,,,,0,2,0,100000,,,,,,,,,,
Martin,,31,22G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,25,135,5,0.963,,,,,,,,,1,3,0.3333333333,150000,,,,,,,,,,
Martin,,26,16G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,24,136,30,0.779,,,,,,,,,0,0,0,0,,,,,,,,,,
Martin,,21,14G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,8,152,67,0.559,,,,,,,,,3,0,1,0,,,,,,,,,,
Martin,,23,02G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,12,148,31,0.791,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Martin,,24,25G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,24,136,35,0.743,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Martin,,22,14GA,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,8,152,36,0.763,,,,,,,,,0,0,0,0,,,,,,,,,,
Martin,,32,18G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,78,0.500,,,,,,,,,0,0,0,0,,,,,,,,,,
Martin,,28,27G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,20,140,49,0.650,,,,,,,,,3,0,1,0,,,,,,,,,,
Martin,,25,26G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,15,145,3,0.979,,,,,,,,,0,0,0,0,,,,,,,,,,
Martin,,30,19G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,3,157,119,0.242,,,,,,,,,10,1,3.333333333,50000,,,,,,,,,,
Martin,,33,08G,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,0,160,6,0.963,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Martin,,27,11,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,10,150,66,0.560,,,,,,,,,10,3,3.333333333,150000,,,,,,,,,,
Fortin,,80,2,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,24,136,20,0.853,,,,,,,,,0,2,0,100000,,,,,,,,,,
Fortin,,75,4,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,NA,NA,NA,NA,,,,,,,,,0,28,0,1400000,,,,,,new Q,,,,
Fortin,,73,9,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,14,146,101,0.308,,,,,,,,,2,0,0.6666666667,0,,,,,,re-do HB test,,,,
Fortin,,74,6,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,11,149,19,0.872,,,,,,,,,0,5,0,250000,,,,,,,,,,
Fortin,,81,10,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,26,134,33,0.754,,,,,,,,,0,7,0,350000,,,,,,,,,,
Fortin,,76,20,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,20,140,59,0.579,,,,,,,,,5,0,1.666666667,0,,,,,,,,,,
Fortin,,78,21,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,14,146,66,0.548,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,79,22,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,16,144,83,0.424,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,77,19,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,23,137,49,0.642,,,,,,,,,5,1,1.666666667,50000,,,,,,,,,,
Fortin,,82,25,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,24,136,46,0.662,,,,,,,,,3,4,1,200000,,,,,,,,,,
Fortin,,83,16,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,5,155,59,0.619,,,,,,,,,1,2,0.3333333333,100000,,,,,,,,,,
Ferland,,68,3,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,15,145,57,0.607,,,,,,,,,4,3,1.333333333,150000,,,,,,,,,,
Ferland,,67,1,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,31,129,58,0.550,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Ferland,,69,18,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,NA,NA,NA,NA,,,,,,,,,1,2,0.3333333333,100000,,,,,,,,,,
Ferland,,70,22,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,21,139,26,0.813,,,,,,,,,0,2,0,100000,,,,,,,,,,
Ferland,,71,21,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,10,150,62,0.587,,,,,,,,,1,3,0.3333333333,150000,,,,,,,,,,
Ferland,,72,20,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,38,122,39,0.680,,,,,,,,,0,16,0,800000,,,,,,,,,,
Brigham,,35,1,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,12,148,85,0.426,,,,,,,,,0,1,0,50000,,,,,,,,,,
Brigham,,38,7,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,20,140,13,0.907,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,36,4,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,9,151,81,0.464,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,39,13,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,16,144,109,0.243,,,,,,,,,0,4,0,200000,,,,,,,,,,
Brigham,,41,6,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,1,159,35,0.780,,,,,,,,,0,1,0,50000,,,,,,,,,,
Brigham,,40,11,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,15,145,9,0.938,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,34,2,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,NA,NA,NA,NA,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,
Brigham,,37,5,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,10,150,41,0.727,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,46,13,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,22,138,21,0.848,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,43,10,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,14,146,65,0.555,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,44,5,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,6,154,58,0.623,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,42,11,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,20,140,66,0.529,,,,,,,,,1,1,0.3333333333,50000,,,,,,,,,,
Camisa,,48,19,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,22,138,47,0.659,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,45,16,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,37,0.763,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Camisa,,47,14,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,3,157,62,0.605,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,59,2,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,13,147,48,0.673,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,60,9,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,12,148,70,0.527,,,,,,,,,1,0,0.3333333333,0,,,,,,Incomplete (pupae partially alive after HB test- needs re-do),,,,
Yandow,,61,UVM1,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,38,122,21,0.828,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,62,UVM2,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,0,160,117,0.269,,,,,,,,,0,0,0,0,,,,,,Incomplete,,,,
Yandow,,63,UVM3,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,6,154,82,0.468,,,,,,,,,0,0,0,0,,,,,,successful freeze,,,,
Yandow,,64,UVM4,,6/25/21,2,2021,,,,,,,,,,,SWMD ?,,6/23/21,6/25/21,18,142,81,0.430,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,65,24,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,13,147,64,0.565,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,66,UVM5,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,14,146,78,0.466,,,,,,,,,0,0,0,0,,,,,,Incomplete,,,,
Allard,,56,25,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,15,145,29,0.800,,,,,,,,,0,1,0,50000,,,,,,,,,,
Allard,,49,14,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,9,151,26,0.828,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Allard,,55,20,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,13,147,69,0.531,,,,,,,,,14,0,4.666666667,0,,,,,,,,,,
Allard,,58,7,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,84,0.462,,,,,,,,,3,0,1,0,,,,,,,,,,
Allard,,50,8,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,17,143,44,0.692,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Allard,,53,15,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,26,134,6,0.955,,,,,,,,,7,0,2.333333333,0,,,,,,,,,,
Allard,,57,9,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,21,139,62,0.554,,,,,,,,,7,0,2.333333333,0,,,,,,,,,,
Allard,,51,16,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,30,130,9,0.931,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Allard,,52,18,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,44,0.718,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Allard,,54,17,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,27,133,42,0.684,,,,,,,,,12,0,4,0,,,,,,,,,,
Martin,,29,21G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,50000,,,,,,received 1st mite treatment,,,,
Martin,,31,22G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,received 1st mite treatment,,,,
Martin,,26,16G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.6666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,21,14G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,,,,,,received 1st mite treatment,,,,
Martin,,23,02G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,6.666666667,50000,,,,,,received 1st mite treatment,,,,
Martin,,24,25G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,50000,,,,,,received 1st mite treatment,,,,
Martin,,22,14GA,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,3.666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,32,18G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,28,27G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,,,,,,received 1st mite treatment,,,,
Martin,,25,26G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,received 1st mite treatment,,,,
Martin,,30,19G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,7.333333333,0,,,,,,"signs of chalkbrood? — what looks like discolored, dried up larvae in a few cells, received 1st mite treatment",,,,
Martin,,33,08G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.333333333,50000,,,,,,received 1st mite treatment,,,,
Martin,,27,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,7.333333333,50000,,,,,,received 1st mite treatment,,,,
Fortin,,80,2,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,75,4,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,73,9,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,74,6,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Fortin,,81,10,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Fortin,,76,20,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,8,0,,,,,,,,,,
Fortin,,78,21,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Fortin,,79,22,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.6666666667,0,,,,,,,,,,
Fortin,,77,19,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,8,0,,,,,,,,,,
Fortin,,82,25,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Fortin,,83,16,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Ferland,,68,3,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Ferland,,67,1,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,3.333333333,0,,,,,,,,,,
Ferland,,69,18,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Ferland,,70,22,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,4,0,,,,,,,,,,
Ferland,,71,21,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,3.333333333,0,,,,,,,,,,
Ferland,,72,20,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,,,,,
Brigham,,35,1,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3333333333,50000,,,,,,,,,,
Brigham,,38,7,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Brigham,,36,4,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Brigham,,39,13,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,41,6,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,40,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,50000,,,,,,,,,,
Brigham,,34,2,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,
Brigham,,37,5,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,46,13,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,43,10,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,44,5,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,42,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,48,19,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,45,16,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,,,,,
Camisa,,47,14,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,59,2,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.3333333333,0,,,,,,received 1st mite treatment,,,,
